"participant","condition","joint","controller_mode","target_mode","motor_enabled","tolerance_deg","rmse_deg","mae_deg","max_error_deg","within_tolerance_percent","sample_rate_hz"
"S01","PID 跟隨＋補償","elbow","pid","sine","true","3","21.798179307384117","18.740618950513518","38.437227724027764","6.896551724137931","6.081305642180727"

"test_time_s","system_time_s","wall_time","reference_target_deg","measured_deg","tracking_error_deg","target_angle","reference_target_angle","target_velocity","reference_target_velocity","measured_angle_raw","elbow_angle","elbow_angle_raw","shoulder_angle","shoulder_angle_raw","upper_angle","forearm_angle","omega","alpha","jerk","error_for_control","integral_error","derivative_error","filtered_measurement_velocity","control_active","anti_windup_active","raw_pid_output","feedback_pid_output","feedforward_output","following_output","elbow_following_output","shoulder_following_output","controller_compensation_output","pid_output","motor_cmd","adrc_output","adrc_raw_output","adrc_estimated_angle","adrc_estimated_velocity","adrc_estimated_disturbance","adrc_observer_error","adrc_saturated","ilc_output","ilc_current_cycle","ilc_last_rmse","ilc_improvement_percent","ilc_learned_peak_pwm","ilc_frozen","desired_motor_cmd","desired_pwm_biceps","desired_pwm_triceps","desired_pwm_deltoid","pwm_biceps","pwm_triceps","pwm_deltoid","virtual_cable_effort_biceps","virtual_cable_effort_triceps","virtual_cable_effort_deltoid","elbow_soft_landing_scale","shoulder_motion_state","shoulder_release_command","shoulder_release_pwm","shoulder_motor_enable","motor_enabled","emergency_stop","motion_state","target_joint","target_mode","controller_mode"
"1.80960000000149","580.052193403244","2026-09-08T16:03:57.441Z","0.05375331830514085","12.64504671599447","-12.591293397689329","0.05375331830514085","0.05375331830514085","2.0590359655353474","2.0590359655353474","11.538598549421465","12.64504671599447","11.538598549421465","1.9630063957721282","1.8583496629968386","1.1647317722491266","12.703330321670592","-13.450117761721014","-63.54511251196439","-178.5507626673639","0","-1.4434697845305977","7.866469078421025","-5.807433112885677","false","true","-68.07229061836331","0","-140","-140","-140","0","0","-140","-140","0","0","12.64504671599447","0","0","0","false","0","-1","0","0","0","false","-140","-152","169","0","-152","169","0","280.7226646211413","231.00349196520727","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"1.8522999999970198","580.1263611316681","2026-09-08T16:03:57.484Z","0.3145169294344825","11.920740111085804","-11.606223181651321","0.3145169294344825","0.3145169294344825","4.967600199839464","4.967600199839464","10.364614662270569","11.920740111085804","10.364614662270569","1.8429663742400253","2.7334563333181796","1.4338423591766372","11.798457021447206","-15.516579485296567","-39.84762286092729","135.3784358201907","0","-1.9252250177547676","14.396494886151299","-9.428894686311835","false","false","-61.674949717691995","0","-140","-140","-140","140","0","-140","-140","0","0","11.920740111085804","0","0","0","false","0","-1","0","0","0","false","-140","-129","143","0","-129","143","0","267.86824825074945","245.46500810709875","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"2.04379999999702","580.325633764267","2026-09-08T16:03:57.675Z","2.0640489637164983","10.091967335410251","-8.027918371693753","2.0640489637164983","2.0640489637164983","12.499727227086652","12.499727227086652","9.444022060120517","10.091967335410251","9.444022060120517","1.843746148981312","0.7904473783817959","1.6366032986481684","11.080625358768685","-0.3339429934582454","80.08483659937988","280.74101204570604","0","-3.3707218051526566","18.643834599670406","-6.144107372583756","false","false","-41.35731980556969","0","0","0","0","-140","0","0","0","0","0","10.091967335410251","0","0","0","false","0","-1","0","0","0","false","0","-7","8","0","-7","8","0","242.89260774188585","273.93329843607825","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"2.2241000000014903","580.4988284111023","2026-09-08T16:03:57.856Z","4.752962720589199","9.85392399261897","-5.100961272029771","4.752962720589199","4.752962720589199","18.428379266656407","18.428379266656407","10.027638905061565","9.85392399261897","10.027638905061565","2.0777879218461672","1.5000382658624678","1.8243875487026742","11.852026453764239","4.399499244152941","31.969727742544926","-145.97350067645996","0","-3.93708468807511","18.306611871596715","0.1217673950596917","false","false","-25.30969695875975","0","140","140","140","0","0","140","140","0","0","9.85392399261897","0","0","0","false","0","-1","0","0","0","false","140","49","-27","0","49","-27","0","234.96266010072515","285.6970201405613","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"2.42389999999851","580.6968724727631","2026-09-08T16:03:58.055Z","8.988817387330933","10.33478560260352","-1.3459682152725865","8.988817387330933","8.988817387330933","24.12749805504954","24.12749805504954","10.79466000116345","10.33478560260352","10.79466000116345","2.245430790789706","2.1704269766469833","1.9515001175677327","12.746160118731183","4.31478916962609","9.407179564386661","79.20840071810534","0","-3.2765122421676636","21.383196785137585","2.7443012699119547","false","false","0","0","0","0","0","0","0","0","0","0","0","10.33478560260352","0","0","0","false","0","-1","0","0","0","false","0","2","-1","0","2","-1","0","240.4294357564716","281.460213401101","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"2.4686999999955295","580.7479839324951","2026-09-08T16:03:58.100Z","10.254175496898096","10.540728915183005","-0.28655341828490855","10.254175496898096","10.254175496898096","25.369154438948428","25.369154438948428","11.19849160756172","10.540728915183005","11.19849160756172","2.1724565238931377","1.5941430542183752","1.970174552895827","13.168666160457548","5.567358997425234","16.924672420293167","109.00801820582225","0","-3.022150568025662","21.60946778104097","3.7596866579074577","false","false","0","0","140","140","140","0","0","140","140","0","0","10.540728915183005","0","0","0","false","0","-1","0","0","0","false","140","102","-56","0","102","-56","0","241.28314783838078","281.04580072923153","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"2.63479999999702","580.9204804897308","2026-09-08T16:03:58.266Z","14.941156535476951","11.626670279888017","3.3144862555889336","14.941156535476951","14.941156535476951","28.760786921674676","28.760786921674676","12.546322920007754","11.626670279888017","12.546322920007754","2.100565270767775","0.7758740525638134","1.9053447962038206","14.451667716211574","5.380029933357243","-14.94398016980978","-270.9194583718171","0","-2.2776194215163366","22.31189557397259","6.448891347702088","false","false","0","0","140","140","140","-140","0","140","140","0","0","11.626670279888017","0","0","0","false","0","-1","0","0","0","false","140","140","-77","0","140","-77","0","250.22793391015813","266.17168790643876","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"2.8291000000014903","581.1174032688141","2026-09-08T16:03:58.461Z","20.853600087655337","12.65568929797472","8.197910789680618","20.853600087655337","20.853600087655337","30.980815410642283","30.980815410642283","13.531941365484627","12.65568929797472","13.531941365484627","2.2973349622925077","2.2109175257236955","1.817232639479485","15.349174004964112","5.309156220617913","21.920593162657397","323.7627319145453","8.197910789680618","-1.0909709242049617","25.448606097329698","5.532209313312586","true","false","48.905691160750436","48.905691160750436","140","140","140","0","48.905691160750436","188.90569116075045","188.90569116075045","0","0","12.65568929797472","0","0","0","false","0","-1","0","0","0","false","188.90569116075045","186","-102","0","186","-102","0","277.74878599908635","234.036719755693","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"3.0465","581.340678691864","2026-09-08T16:03:58.678Z","27.842594108944432","14.693322850902637","13.149271258041795","27.842594108944432","27.842594108944432","31.212184746186193","31.212184746186193","16.666716490667554","14.693322850902637","16.666716490667554","2.4037004591945155","2.0874265285430287","1.6023608495212471","18.2690773401888","14.311471964623053","53.92346838254428","249.3863115027541","13.149271258041795","0.14330511452406036","19.42480208334672","11.787382662839473","true","true","75.23472656224332","65","140","140","140","0","65","205","205","0","0","14.693322850902637","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","317.2482311990528","190.23196454481655","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.12379999999702","581.4144117832184","2026-09-08T16:03:58.755Z","30.12848025121179","15.90445999984489","14.2240202513669","30.12848025121179","30.12848025121179","30.747797914878873","30.747797914878873","18.461601874164117","15.90445999984489","18.461601874164117","2.46338776968387","3.7273323476718208","1.469370046761199","19.930971920925316","17.335454951144783","43.1030245670121","-32.054567670504994","14.2240202513669","0.14330511452406036","14.662707931281538","16.085089983597335","true","true","80.43153190272163","65","140","140","140","140","65","205","205","0","0","15.90445999984489","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","330.8151200082569","175.08316577564597","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.2986999999955295","581.5870597362518","2026-09-08T16:03:58.930Z","35.27525150500006","19.463150108657786","15.812101396342271","35.27525150500006","35.27525150500006","28.639726497497172","28.639726497497172","22.782492492695084","19.463150108657786","22.782492492695084","2.810495746103501","2.8512251255007706","1.4291721165983375","24.211664609293422","22.22583714864567","35.39770449436937","45.04546503066909","15.812101396342271","0.14330511452406036","6.75467005701908","21.885056440478092","true","true","87.9797725189468","65","140","140","140","0","65","205","205","0","0","19.463150108657786","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","362.5823433664112","139.61185906150132","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.4767999999970196","581.7590718269348","2026-09-08T16:03:59.108Z","39.924241188277755","23.79894210368202","16.125299084595735","39.924241188277755","39.924241188277755","25.203861291160113","25.203861291160113","27.638643498896585","23.79894210368202","27.638643498896585","3.0699034571677113","3.0060949069577214","1.2664293218250293","28.905072820721614","24.326035114612097","14.036328523873895","-88.86764708425183","16.125299084595735","0.14330511452406036","-1.019027802295824","26.222889093455937","true","true","88.53630512544362","65","140","140","140","0","65","205","205","0","0","23.79894210368202","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","394.2325680520801","104.27119315754294","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.6655","581.9565913677216","2026-09-08T16:03:59.297Z","44.39416266461779","28.98750549019663","15.40665717442116","44.39416266461779","44.39416266461779","19.824080124919423","19.824080124919423","32.717569142652565","28.98750549019663","32.717569142652565","3.2790881412160853","2.902973152684192","0.9630741299485805","33.680643272601145","20.473923179286025","-12.86848890333982","-30.217524956210276","15.40665717442116","0.14330511452406036","-6.2568837068321805","26.080963831751603","true","true","83.798096233803","65","140","140","140","0","65","205","205","0","0","28.98750549019663","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","430.57616355684087","63.68990568681207","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.7691999999955295","582.0059645175934","2026-09-08T16:03:59.401Z","45.334995411618884","30.2304738774314","15.104521534187484","45.334995411618884","45.334995411618884","18.274802397521835","18.274802397521835","33.838527670869595","30.2304738774314","33.838527670869595","3.347117150816004","3.806003380946082","0.9017130548917436","34.74024072576134","19.56090718124257","-15.840098194533642","-46.02638979856371","15.104521534187484","0.14330511452406036","-7.1264961453724744","25.40129854289431","true","true","82.00590834673673","65","140","140","140","0","65","205","205","0","0","30.2304738774314","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","439.6608231332569","53.54596762223687","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.90339999999851","582.1809594631195","2026-09-08T16:03:59.535Z","48.01757641003768","34.102824685060966","13.91475172497671","48.01757641003768","48.01757641003768","12.260500816185996","12.260500816185996","37.04293844540659","34.102824685060966","37.04293844540659","3.485619246094748","3.5929408479705938","0.7463632689366335","37.789301714343225","13.111557750460188","-30.87707658470614","31.06238949991726","13.91475172497671","0.14330511452406036","-8.877193137055173","21.13769395324117","true","true","75.19956984732508","65","140","140","140","0","65","205","205","0","0","34.102824685060966","0","0","0","false","0","-1","0","0","0","false","205","205","-113","0","205","-113","0","471.8598931100635","17.592460632324322","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"4.08139999999851","582.3779542446136","2026-09-08T16:03:59.713Z","49.70655706216134","37.77336110648206","11.933195955679281","49.70655706216134","49.70655706216134","4.799307052705336","4.799307052705336","39.909524311981784","37.77336110648206","39.909524311981784","4.200642298321245","8.151968378163067","0.42072609120324955","40.33025040318503","9.86284711353354","-32.520746433259596","-185.35503772713196","11.933195955679281","0.436876306475518","-11.888378207094162","16.687685259799498","true","false","63.849364712802576","63.849364712802576","140","140","140","140","63.849364712802576","203.84936471280258","203.84936471280258","0","0","37.77336110648206","0","0","0","false","0","-1","0","0","0","false","203.84936471280258","204","-112","0","204","-112","0","508.1069329049854","0","6.1740028858184814","1","肩關節抬舉中","false","0","true","true","false","靜止＋肩關節抬舉中(X軸主導抬舉（尚未驗證）)","elbow","sine","pid"
"4.28610000000149","582.5753939151764","2026-09-08T16:03:59.918Z","49.88788145563862","40.56203735961738","9.325844096021243","49.88788145563862","49.88788145563862","-2.971981626066679","-2.971981626066679","42.69538257902089","40.56203735961738","42.69538257902089","3.890055137205541","4.351844233509729","-0.7987622292506984","41.89662034977019","11.867668102462627","18.426508465585727","177.14713991315296","0","2.4379020353801124","-17.650239780877065","14.678258154810388","false","false","48.64485532649909","0","140","140","140","0","0","140","140","0","0","40.56203735961738","0","0","0","false","0","-1","0","0","0","false","140","151","-83","0","151","-83","0","543.9419408109454","0","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"4.412","582.6756837368011","2026-09-08T16:04:00.043Z","49.39322427735222","42.058687105428746","7.334537171923472","49.39322427735222","49.39322427735222","-6.879512284938916","-6.879512284938916","44.340827572509","42.058687105428746","44.340827572509","4.1187107351832","3.843735248188607","-1.5831043727056908","42.75772319980331","13.561703376118576","17.174436101445927","21.86041939740275","0","3.0218038725886314","-21.893435141805146","15.013922856866229","false","false","37.056247521642256","0","140","140","140","0","0","140","140","0","0","42.058687105428746","0","0","0","false","0","-1","0","0","0","false","140","140","-77","0","140","-77","0","558.8141534593371","0","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"4.48639999999851","582.782203912735","2026-09-08T16:04:00.118Z","48.444394094948706","43.68635875739765","4.758035337551057","48.444394094948706","48.444394094948706","-10.908911532161067","-10.908911532161067","46.09964394460516","43.68635875739765","46.09964394460516","4.490190412256445","3.752220923881073","-2.4102041267818493","43.68943981782331","12.040313764407339","-5.601067392636615","-118.24881044780194","0","3.3699212807658956","-26.5384255192295","15.629513987068432","false","false","22.188774398164835","0","140","140","140","0","0","140","140","0","0","43.68635875739765","0","0","0","false","0","-1","0","0","0","false","140","140","-77","0","140","-77","0","572.2907955911426","0","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"4.66629999999702","582.9349317550659","2026-09-08T16:04:00.298Z","46.35805019080564","46.027941287195794","0.33010890360984746","46.35805019080564","46.35805019080564","-16.32824179183786","-16.32824179183786","48.19879768924115","46.027941287195794","48.19879768924115","5.4603763588631224","6.280317912455418","-3.494730870248972","44.704066818992175","9.80416449465357","-15.76333422628937","-85.64314921071276","0","2.781505166260809","-31.263885903187393","14.93564411134953","false","false","0","0","140","140","140","0","0","140","140","0","0","46.027941287195794","0","0","0","false","0","-1","0","0","0","false","140","140","-77","0","140","-77","0","591.5345037248401","0","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"4.9261999999955295","583.2202255725861","2026-09-08T16:04:00.558Z","40.440917617339046","49.930606534634165","-9.489688917295119","40.440917617339046","40.440917617339046","-24.70748082108906","-24.70748082108906","52.01810341471784","49.930606534634165","52.01810341471784","6.615316680009355","7.63541988038776","-5.088694940093774","46.92940847462407","10.15491219287395","7.976822352444312","139.11400970754895","-9.489688917295119","1.1723611745021196","-38.37596973496882","13.668488913879763","true","false","-57.94956726925103","-57.94956726925103","140","140","140","140","-57.94956726925103","-197.94956726925102","-197.94956726925102","0","0","49.930606534634165","0","0","0","false","0","-1","0","0","0","false","-197.94956726925102","1","-1","0","1","-1","0","622.8635332849292","0","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"5.12579999999702","583.3486776351929","2026-09-08T16:04:00.757Z","37.0802298921306","51.573667893613","-14.493438001482396","37.0802298921306","37.0802298921306","-27.504798396753372","-27.504798396753372","53.123146436092526","51.573667893613","53.123146436092526","6.818877424565177","7.397210910445519","-5.183929016539395","47.93921741955313","4.520680244798698","-50.938050201830706","-458.56378369666345","-14.493438001482396","0.9036678391597632","-39.122724180303905","11.617925783550536","true","true","-85.58222726841484","-65","0","0","0","0","-65","-205","-205","0","0","51.573667893613","0","0","0","false","0","-1","0","0","0","false","-205","-139","154","0","-139","154","0","626.2972631719379","0.3897249698638916","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"5.182","583.4511120319366","2026-09-08T16:04:00.813Z","34.170622622749804","52.351143312495395","-18.18052068974559","34.170622622749804","34.170622622749804","-29.22592238214341","-29.22592238214341","53.31316539722772","52.351143312495395","53.31316539722772","7.412679866229999","7.4899154924692","-5.562323199162904","47.75084219806482","0.8074320495087354","-34.46098119400584","61.55584626266852","-18.18052068974559","0.9036678391597632","-36.62398838851928","7.398066006375874","true","true","-105.48637168509472","-65","0","0","0","0","-65","-205","-205","0","0","52.351143312495395","0","0","0","false","0","-1","0","0","0","false","-205","-183","203","0","-183","203","0","623.4448034233518","4.493454694747925","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"5.42089999999851","583.7109136581421","2026-09-08T16:04:01.052Z","26.2274399694719","52.66965069814972","-26.442210728677818","26.2274399694719","26.2274399694719","-31.37803847804724","-31.37803847804724","52.1070157882165","52.66965069814972","52.1070157882165","7.181810138497146","6.058948514941265","-5.769757925405003","46.3372578628115","-9.34533390530482","-44.78761880778245","-70.78381024911873","-26.442210728677818","0.9036678391597632","-29.07372675075546","-2.3043117272917835","true","true","-149.79312765355738","-65","-140","-140","-140","-140","-65","-205","-205","0","0","52.66965069814972","0","0","0","false","0","-1","0","0","0","false","-205","-184","205","0","-184","205","0","590.2081191539764","38.76237154006958","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"5.58289999999851","583.8645217418671","2026-09-08T16:04:01.214Z","21.414599389862275","51.551028492334204","-30.13642910247193","21.414599389862275","21.414599389862275","-31.091164078487488","-31.091164078487488","50.203223185843584","51.551028492334204","50.203223185843584","7.164859296800353","6.572124028929169","-5.935779775883887","44.2674434099597","-11.760501896284666","-15.872854276098334","129.2825377720714","-30.13642910247193","0.9036678391597632","-22.869684401885813","-8.221479676601673","true","true","-169.18072235709457","-65","-140","-140","-140","0","-65","-205","-205","0","0","51.551028492334204","0","0","0","false","0","-1","0","0","0","false","-205","-184","205","0","-184","205","0","561.8759614891477","70.25202870368958","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"5.77360000000149","584.0431497097015","2026-09-08T16:04:01.405Z","15.997320239671112","49.537489875031845","-33.54016963536073","15.997320239671112","15.997320239671112","-29.308261377788472","-29.308261377788472","47.62031156075889","49.537489875031845","47.62031156075889","6.928700737451824","6.906875726902051","-5.925329200897238","41.694982359861655","-13.366460558446187","-9.389940813500731","9.07975324166324","-33.54016963536073","0.9036678391597632","-17.121904228331186","-12.186357149457287","true","true","-187.0391282619498","-65","-140","-140","-140","0","-65","-205","-205","0","0","49.537489875031845","0","0","0","false","0","-1","0","0","0","false","-205","-184","205","0","-184","205","0","528.9290251996784","106.87076210975647","6.1740028858184814","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
