"participant","condition","joint","controller_mode","target_mode","motor_enabled","tolerance_deg","rmse_deg","mae_deg","max_error_deg","within_tolerance_percent","sample_rate_hz"
"S01","PID 跟隨＋補償","elbow","pid","sine","true","3","17.466616416536425","15.156768105248647","29.870101525365072","5.319148936170213","6.254076918419403"

"test_time_s","system_time_s","wall_time","reference_target_deg","measured_deg","tracking_error_deg","target_angle","reference_target_angle","target_velocity","reference_target_velocity","measured_angle_raw","elbow_angle","elbow_angle_raw","shoulder_angle","shoulder_angle_raw","upper_angle","forearm_angle","omega","alpha","jerk","error_for_control","integral_error","derivative_error","filtered_measurement_velocity","control_active","anti_windup_active","raw_pid_output","feedback_pid_output","feedforward_output","following_output","elbow_following_output","shoulder_following_output","controller_compensation_output","pid_output","motor_cmd","adrc_output","adrc_raw_output","adrc_estimated_angle","adrc_estimated_velocity","adrc_estimated_disturbance","adrc_observer_error","adrc_saturated","ilc_output","ilc_current_cycle","ilc_last_rmse","ilc_improvement_percent","ilc_learned_peak_pwm","ilc_frozen","desired_motor_cmd","desired_pwm_biceps","desired_pwm_triceps","desired_pwm_deltoid","pwm_biceps","pwm_triceps","pwm_deltoid","virtual_cable_effort_biceps","virtual_cable_effort_triceps","virtual_cable_effort_deltoid","elbow_soft_landing_scale","shoulder_motion_state","shoulder_release_command","shoulder_release_pwm","shoulder_motor_enable","motor_enabled","emergency_stop","motion_state","target_joint","target_mode","controller_mode"
"1.8571000000014901","756.0440232753754","2026-09-07T16:32:57.065Z","18.601064503650917","12.591641312295373","6.009423191355545","18.601064503650917","18.601064503650917","30.36940097656615","30.36940097656615","13.32414414507599","12.591641312295373","13.32414414507599","6.345381395530762","5.511480411930139","8.907681699322168","22.23182584439816","0.15742653900735604","8.31820435770469","158.78334689007704","6.009423191355545","-1.0019487473354525","25.890056138955536","4.479344837610614","true","false","34.57517245837276","34.57517245837276","100","100","100","0","34.57517245837276","134.57517245837278","134.57517245837278","0","0","12.591641312295373","0","0","0","false","0","-1","0","0","0","false","134.57517245837278","128","-70","0","128","-70","0","1049.2840207417808","0","74.1961829662323","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"2.02169999999553","756.1980338096619","2026-09-07T16:32:57.230Z","23.368594063182854","13.52401152269633","9.844582540486524","23.368594063182854","23.368594063182854","31.348964750620297","31.348964750620297","14.586788618228852","13.52401152269633","14.586788618228852","6.369069890791241","5.610984624451784","8.830734804091463","23.417523422320315","2.852914881783782","9.613529100200099","-52.16407699027138","9.844582540486524","0.015884648496155007","24.797887069043494","6.551077681576804","true","true","55.63355373627338","55","100","100","100","0","55","155","155","0","0","13.52401152269633","0","0","0","false","0","-1","0","0","0","false","155","97","-134","1","97","-134","1","1060.988841613134","0","75.47440457344055","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"2.0556999999955297","756.2512166500092","2026-09-07T16:32:57.264Z","25.038222172414105","13.901550863229142","11.136671309184964","25.038222172414105","25.038222172414105","31.41588981858863","31.41588981858863","15.041468102060364","13.901550863229142","15.041468102060364","6.236650396516968","5.305245477457632","8.774692367714238","23.8161604697746","2.3855030106663686","-0.009289767007694127","-118.15600295270863","11.136671309184964","0.015884648496155007","24.386031966770478","7.029857851818154","true","true","62.71533065797841","55","100","100","100","-100","55","155","155","0","0","13.901550863229142","0","0","0","false","0","-1","0","0","0","false","155","211","-35","-52","211","-35","-52","1065.6157487233481","0","75.52758741378784","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"2.23529999999702","756.4299829006195","2026-09-07T16:32:57.443Z","30.606245513538738","15.518218333240801","15.088027180297937","30.606245513538738","30.606245513538738","30.61581603108478","30.61581603108478","17.268605336802423","15.518218333240801","17.268605336802423","6.140691366151366","6.371060356125697","8.572585624047065","25.841190960849488","10.038262931995126","53.46030787646011","322.11174532541554","15.088027180297937","0.015884648496155007","20.13542623373082","10.480389797353961","true","true","84.19275160511738","55","100","100","100","0","55","155","155","0","0","15.518218333240801","0","0","0","false","0","-1","0","0","0","false","155","155","-85","0","155","-85","0","1089.5963066418967","0","74.1319031715393","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"2.45229999999702","756.6358523368835","2026-09-07T16:32:57.660Z","36.65247407423379","19.213925381641186","17.4385486925926","36.65247407423379","36.65247407423379","27.79469406752525","27.79469406752525","22.670936772955457","19.213925381641186","22.670936772955457","6.199812440747483","6.576654414384884","8.522224152821323","31.19316092577678","21.54171877562868","48.16698550678365","-114.29843809319838","17.4385486925926","0.015884648496155007","6.2342501532157755","21.560443914309474","true","true","96.28654935790713","55","100","100","100","0","55","155","155","0","0","19.213925381641186","0","0","0","false","0","-1","0","0","0","false","155","155","-85","0","155","-85","0","1116.0371948083243","0","75.47120022773743","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"2.694","756.8958404064178","2026-09-07T16:32:57.902Z","43.134512232140416","25.112340231218376","18.02217200092204","43.134512232140416","43.134512232140416","21.62509423046957","21.62509423046957","28.289867453866094","25.112340231218376","28.289867453866094","6.129973674809223","5.83791448810466","8.723970414709626","37.01383786857572","15.446213239905795","-18.693254524680636","-63.350049193341505","18.02217200092204","0.015884648496155007","-0.1289603235618273","21.7540545540314","true","true","99.1146849251124","55","100","100","100","0","55","155","155","0","0","25.112340231218376","0","0","0","false","0","-1","0","0","0","false","155","155","-85","0","155","-85","0","1145.9008117516837","0","76.73469662666321","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"2.86410000000149","757.0488362312317","2026-09-07T16:32:58.072Z","46.088585276308486","28.258677501976194","17.82990777433229","46.088585276308486","46.088585276308486","16.872268802814574","16.872268802814574","31.051596719183706","28.258677501976194","31.051596719183706","6.106286578189488","6.556121424194654","8.6121768263109","39.66377354549461","11.370111836907402","-27.904503338614187","-60.77951181624733","17.82990777433229","0.015884648496155007","-2.8266088034299948","19.69887760624457","true","true","97.89537277007668","55","100","100","100","0","55","155","155","0","0","28.258677501976194","0","0","0","false","0","-1","0","0","0","false","155","99","-135","4","99","-135","4","1162.5712233384452","0","77.49396562576294","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.077","757.2809402942657","2026-09-07T16:32:58.285Z","49.05873805701968","32.0031233661722","17.055614690847484","49.05873805701968","49.05873805701968","8.539320229755205","8.539320229755205","34.231081754199906","32.0031233661722","34.231081754199906","6.3274570562054855","6.033808958528551","8.493431061935325","42.72451281613523","6.163544020778284","-22.610537509628376","24.7300068854434","17.055614690847484","0.015884648496155007","-6.783055340947774","15.32237557070298","true","true","93.39937401865919","55","100","100","100","0","55","155","155","0","0","32.0031233661722","0","0","0","false","0","-1","0","0","0","false","155","99","-135","12","99","-135","12","1183.2284849484763","0","81.65399312973022","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"3.2895","757.4863753318787","2026-09-07T16:32:58.498Z","49.996335868963314","34.73283212208252","15.263503746880794","49.996335868963314","49.996335868963314","0.5378540593730022","0.5378540593730022","36.37860135199456","34.73283212208252","36.37860135199456","6.914708599511502","8.955733434790382","8.669126739301475","45.04772809129604","3.6474902291029334","-14.414457582002486","-13.1821343808003","15.263503746880794","0.015884648496155007","-11.431192704195457","11.969046763568459","true","true","83.26387558504751","55","100","100","100","100","55","155","155","0","0","34.73283212208252","0","0","0","false","0","-1","0","0","0","false","155","99","-135","68","99","-135","68","1201.5122032960257","0","86.81363081932068","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"3.32660000000149","757.5119378566742","2026-09-07T16:32:58.535Z","49.99718697030161","35.027621411391756","14.969565558909856","49.99718697030161","49.99718697030161","-0.47127001433257915","-0.47127001433257915","36.75045514448426","35.027621411391756","36.75045514448426","6.517141998213745","3.8976856135290077","8.544846259407507","45.29530140389177","3.474313156490568","-12.122514298185854","17.670591730706747","14.969565558909856","0.015884648496155007","-12.239286219904045","11.768016205571467","true","true","81.59872994026485","55","100","100","100","-100","55","155","155","0","0","35.027621411391756","0","0","0","false","0","-1","0","0","0","false","155","99","-135","30","99","-135","30","1203.7872680028281","0","87.50381898880005","1","肩關節下放中","true","2.8654107408460128","false","true","false","靜止＋肩關節下放中","elbow","sine","pid"
"3.47389999999851","757.6682436466217","2026-09-07T16:32:58.682Z","49.44334158851154","36.45499975153722","12.988341836974314","49.44334158851154","49.44334158851154","-6.592621754970442","-6.592621754970442","37.74305179839729","36.45499975153722","37.74305179839729","6.400228284885894","5.803705399901821","8.562381620633928","46.30543341903122","1.0196977639936837","-8.350938770988417","102.99948122614316","0","0.014358464125532355","-15.536277483994642","8.9436557290242","false","true","70.50414299913922","0","100","100","100","0","0","100","100","0","0","36.45499975153722","0","0","0","false","0","-1","0","0","0","false","100","45","-106","12","45","-106","12","1215.5492161115012","0","92.91156435012817","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"3.67260000000149","757.8475921154022","2026-09-07T16:32:58.881Z","47.6527811772597","37.671548563772554","9.981232613487144","47.6527811772597","47.6527811772597","-13.29017745781782","-13.29017745781782","38.45598626825493","37.671548563772554","38.45598626825493","6.457137145327721","6.213411763128735","8.724467145735673","47.180453413990605","-2.848399034328639","-28.007504891884565","-123.57541183185434","0","0.263589647695526","-19.13092768676526","5.8407502289474404","false","false","53.7569927838212","0","0","0","0","0","0","0","0","0","0","37.671548563772554","0","0","0","false","0","-1","0","0","0","false","0","9","-5","0","9","-5","0","1222.5687053998313","0","95.8291506767273","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"3.8677999999970196","758.0765340328217","2026-09-07T16:32:59.076Z","43.72087127277215","38.40538403009797","5.31548724267418","43.72087127277215","43.72087127277215","-20.82111396549117","-20.82111396549117","38.755414956438514","38.40538403009797","38.755414956438514","6.576935304831592","7.172185952312388","8.887324789902834","47.64273974634135","-4.527644383647854","1.1253674291914382","144.82592070306913","0","1.7563392751298739","-23.372854899642032","2.551740934150865","false","false","27.88657402874365","0","0","0","0","0","0","0","0","0","0","38.40538403009797","0","0","0","false","0","-1","0","0","0","false","0","0","0","0","0","0","0","1219.2115054130554","0","96.9711389541626","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"3.9786999999955297","758.1533017158508","2026-09-07T16:32:59.187Z","42.03791722499574","38.574325595293715","3.463591629702023","42.03791722499574","42.03791722499574","-22.99025580271438","-22.99025580271438","38.85607207336754","38.574325595293715","38.85607207336754","6.596719963304065","6.935206127631699","8.907208219494493","47.763280292862035","-4.182243312244337","1.9997747447817606","37.857203086870605","0","1.8297876126184627","-25.149871267680552","2.159615464966171","false","false","0","0","0","0","0","0","0","0","0","0","0","38.574325595293715","0","0","0","false","0","-1","0","0","0","false","0","0","0","0","0","0","0","1215.7996600468955","0","96.99672508239746","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"4.049","758.2346122264862","2026-09-07T16:32:59.257Z","40.08295569491494","38.66316614332794","1.4197895515870016","40.08295569491494","40.08295569491494","-25.054218469713767","-25.054218469713767","38.766109391154444","38.66316614332794","38.766109391154444","6.5465069204838775","6.671758997983387","8.904727216490528","47.67083660764497","-5.920610439409419","-14.717111016766982","-129.21067685542954","0","1.6209034152373936","-26.185677472358954","1.131459002645185","false","false","0","0","0","0","0","0","0","0","0","0","0","38.66316614332794","0","0","0","false","0","-1","0","0","0","false","0","0","0","0","0","0","0","1215.1824605729846","0","96.99672508239746","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"4.26139999999851","758.4153144359589","2026-09-07T16:32:59.469Z","35.207210232564535","38.54061925355784","-3.333409020993308","35.207210232564535","35.207210232564535","-28.678122359673843","-28.678122359673843","38.39731133481618","38.54061925355784","38.39731133481618","6.20642700476145","4.652387180111569","8.644327214152739","47.04163854896892","-5.207563104005685","10.02833711086986","125.60241035444098","0","1.2215807968028078","-27.75519965638372","-0.9229227032901227","false","false","0","0","0","0","0","-100","0","0","0","0","0","38.54061925355784","0","0","0","false","0","-1","0","0","0","false","0","56","50","-1","56","50","-1","1215.1824605729846","0","96.99672508239746","1","肩關節下放中","true","1.7380254925711958","false","true","false","靜止＋肩關節下放中","elbow","sine","pid"
"4.4185","758.5981273651123","2026-09-07T16:32:59.627Z","29.74230834975204","38.57544403767941","-8.83313568792737","29.74230834975204","29.74230834975204","-30.84552582443013","-30.84552582443013","38.79563542609027","38.57544403767941","38.79563542609027","6.305197027748959","7.2885608942581435","8.293548566024924","47.089183992115196","0.7681590124584298","39.47110799769202","136.59276710346023","-8.83313568792737","0.05121686713362111","-31.853148892056208","1.007623067626077","true","false","-50.491898711109904","-50.491898711109904","0","0","0","100","-50.491898711109904","-150.4918987111099","-150.4918987111099","0","0","38.57544403767941","0","0","0","false","0","-1","0","0","0","false","-150.4918987111099","-75","196","-10","-75","196","-10","1212.5399196412827","6.957203149795532","96.73805642127991","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"4.64689999999851","758.8556182384491","2026-09-07T16:32:59.855Z","21.69163831137567","37.9155202608797","-16.223881949504033","21.69163831137567","21.69163831137567","-31.139627212676828","-31.139627212676828","36.678795829533414","37.9155202608797","36.678795829533414","6.693222991421821","6.8803955715574","8.70937554052766","45.38817137006107","-11.133312405846144","-67.42881098609664","-465.10367451566424","-16.223881949504033","-0.19390377237181494","-24.897398616484566","-6.242228596192263","true","true","-90.73101175243241","-55","-100","-100","-100","0","-55","-155","-155","0","0","37.9155202608797","0","0","0","false","0","-1","0","0","0","false","-155","-196","105","2","-196","105","2","1187.598126358456","40.07081747055054","96.69152307510376","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"4.87979999999702","759.0353810787201","2026-09-07T16:33:00.088Z","16.225430680413773","35.390413718226036","-19.164983037812263","16.225430680413773","16.225430680413773","-29.41730549262101","-29.41730549262101","32.72393193728453","35.390413718226036","32.72393193728453","6.044580688701633","5.019131768855899","8.283506309062872","41.007438246347405","-24.481104691972416","-46.107842904239995","432.9078960967462","-19.164983037812263","-0.19390377237181494","-12.767486666637971","-16.64981882598304","true","true","-106.17927302113688","-55","-100","-100","-100","-100","-55","-155","-155","0","0","35.390413718226036","0","0","0","false","0","-1","0","0","0","false","-155","-196","105","12","-196","105","12","1154.00360361735","58.94591569900513","98.64183807373047","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.0431999999955295","759.2393803596497","2026-09-07T16:33:00.251Z","10.576578120074096","31.458672477461068","-20.882094357386972","10.576578120074096","10.576578120074096","-25.66017497901509","-25.66017497901509","28.181471886814776","31.458672477461068","28.181471886814776","5.783598903149337","5.481303244057397","8.284650701651799","36.466122588466575","-25.020633077481236","-28.654554096895705","-130.26803204306628","-20.882094357386972","-0.19390377237181494","-4.597148076818591","-21.063026902196498","true","true","-115.1331649634086","-55","-100","-100","-100","0","-55","-155","-155","0","0","31.458672477461068","0","0","0","false","0","-1","0","0","0","false","-155","-140","155","0","-140","155","0","1116.6504654884338","82.65188932418823","99.69735383987427","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.21919999999553","759.4179041385651","2026-09-07T16:33:00.427Z","6.395388497106321","27.368547031793703","-20.973158534687382","6.395388497106321","6.395388497106321","-20.98502739463195","-20.98502739463195","23.934413955620073","27.368547031793703","23.934413955620073","5.897723154896237","6.44100935608644","8.280329830821287","32.21474378644136","-23.748089408271905","7.524852460302077","136.4056225691634","-20.973158534687382","-0.19390377237181494","2.0272504717127333","-23.012277866344682","true","true","-115.23655402564899","-55","-100","-100","-100","0","-55","-155","-155","0","0","27.368547031793703","0","0","0","false","0","-1","0","0","0","false","-155","-196","105","13","-196","105","13","1089.2502280341255","108.15685749053955","101.5578224658966","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.27339999999851","759.4691903591156","2026-09-07T16:33:00.481Z","5.358515009417168","26.18310173282855","-20.824586723411382","5.358515009417168","5.358515009417168","-19.43575456875876","-19.43575456875876","22.758936278559162","26.18310173282855","22.758936278559162","5.872745614279601","5.08935773667888","8.303710723763018","31.06264700232218","-24.02028680138458","1.5934938458877324","18.13145688009107","-20.824586723411382","-0.19390377237181494","3.59120793102727","-23.02696249978603","true","true","-114.32557161607212","-55","-100","-100","-100","0","-55","-155","-155","0","0","26.18310173282855","0","0","0","false","0","-1","0","0","0","false","-155","-196","105","2","-196","105","2","1079.3633499675327","113.670095205307","102.63468432426453","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.54419999999553","759.67276263237","2026-09-07T16:33:00.752Z","2.0841401241260513","21.14763474611868","-19.06349462199263","2.0841401241260513","2.0841401241260513","-12.557782721836507","-12.557782721836507","17.330162297418426","21.14763474611868","17.330162297418426","6.031863549486385","5.384633370956499","8.415060036721655","25.74522233414008","-27.51003874830729","-12.739055026241182","-10.854228637481583","-19.06349462199263","-0.19390377237181494","12.871917722953789","-25.429700444790296","true","true","-104.08272247075338","-55","-100","-100","-100","0","-55","-155","-155","0","0","21.14763474611868","0","0","0","false","0","-1","0","0","0","false","-155","-196","105","2","-196","105","2","1040.9592841996086","136.31024479866028","104.11025309562683","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.7611999999955295","759.9588088989258","2026-09-07T16:33:00.969Z","0.0334841726837638","13.690614341884443","-13.657130169200679","0.0334841726837638","0.0334841726837638","-1.625433416875153","-1.625433416875153","10.108324107551994","13.690614341884443","10.108324107551994","6.1366588365213435","7.898913035517121","8.45480216493742","18.563126272489413","-23.28020346642377","37.33603870988664","176.77743955836598","-13.657130169200679","-0.19390377237181494","22.96779134996671","-24.593224766841864","true","true","-73.74196556277688","-55","-100","-100","-100","100","-55","-155","-155","0","0","13.690614341884443","0","0","0","false","0","-1","0","0","0","false","-155","-196","105","56","-196","105","56","992.4335282643635","173.0160653591156","105.47298192977905","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.92989999999851","760.1117866039276","2026-09-07T16:33:01.138Z","0.24626062502736445","10.203702704811466","-9.957442079784101","0.24626062502736445","0.24626062502736445","4.398658199476675","4.398658199476675","6.983394878707259","10.203702704811466","6.983394878707259","6.38607679990949","6.604398786323902","8.583952853397918","15.567347732105176","-21.08650605683205","19.739858575676568","-20.686262910104738","0","-0.43101899538452537","26.58002457765074","-22.181366378174065","false","false","-53.184324423195896","0","-100","-100","-100","0","0","-100","-100","0","0","10.203702704811466","0","0","0","false","0","-1","0","0","0","false","-100","-150","55","23","-150","55","23","962.5178881751166","189.07872438430786","107.20320844650269","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
"5.94919999999553","760.1379804611206","2026-09-07T16:33:01.157Z","0.37486645518501405","9.669749572401104","-9.29488311721609","0.37486645518501405","0.37486645518501405","5.419996398920242","5.419996398920242","6.5491732768288955","9.669749572401104","6.5491732768288955","6.2796618581444825","5.578523237037236","8.56862115415015","15.117794430979046","-20.64330103755705","18.893957759443495","-24.168542714895118","0","-0.6609980796547978","26.763861790405365","-21.34386539148512","false","false","-49.536260072355645","0","-100","-100","-100","0","0","-100","-100","0","0","9.669749572401104","0","0","0","false","0","-1","0","0","0","false","-100","-148","52","10","-148","52","10","958.1231410238478","191.17423295974731","107.5175347328186","1","肩關節未抬舉","false","0","true","true","false","肘伸展","elbow","sine","pid"
