"participant","condition","joint","controller_mode","target_mode","motor_enabled","tolerance_deg","rmse_deg","mae_deg","max_error_deg","within_tolerance_percent","sample_rate_hz"
"S01","PID 跟隨＋補償","elbow","pid","sine","true","3","11.288789702206719","8.48107804781472","30.384964377177855","30.927835051546392","6.455083378160301"

"test_time_s","system_time_s","wall_time","reference_target_deg","measured_deg","tracking_error_deg","target_angle","reference_target_angle","target_velocity","reference_target_velocity","measured_angle_raw","elbow_angle","elbow_angle_raw","shoulder_angle","shoulder_angle_raw","upper_angle","forearm_angle","omega","alpha","jerk","error_for_control","integral_error","derivative_error","filtered_measurement_velocity","control_active","anti_windup_active","raw_pid_output","feedback_pid_output","feedforward_output","following_output","elbow_following_output","shoulder_following_output","controller_compensation_output","pid_output","motor_cmd","adrc_output","adrc_raw_output","adrc_estimated_angle","adrc_estimated_velocity","adrc_estimated_disturbance","adrc_observer_error","adrc_saturated","ilc_output","ilc_current_cycle","ilc_last_rmse","ilc_improvement_percent","ilc_learned_peak_pwm","ilc_frozen","desired_motor_cmd","desired_pwm_biceps","desired_pwm_triceps","desired_pwm_deltoid","pwm_biceps","pwm_triceps","pwm_deltoid","virtual_cable_effort_biceps","virtual_cable_effort_triceps","virtual_cable_effort_deltoid","elbow_soft_landing_scale","shoulder_motion_state","shoulder_release_command","shoulder_release_pwm","shoulder_motor_enable","motor_enabled","emergency_stop","motion_state","target_joint","target_mode","controller_mode"
"2.37110000000149","250.80465650558472","2026-09-07T15:54:22.993Z","11.72807417000192","13.957234992410571","-2.2291608224086517","11.72807417000192","11.72807417000192","26.623391227031906","26.623391227031906","18.21215213655485","13.957234992410571","18.21215213655485","6.611285160632271","5.482763915209095","-4.533397801266602","13.678754335288247","26.958816480790073","22.317462602031902","244.51261685996863","0","0.09756875890683517","-1.1687530547967349","27.79214428182864","false","false","0","0","100","100","100","-100","0","100","100","0","0","13.957234992410571","0","0","0","false","0","-1","0","0","0","false","100","100","-65","-2","100","-65","-2","141.3632978333368","1.7590271693009631","4.510760068893433","1","肩關節下放中","true","2.047170020491544","false","true","false","肘屈曲＋肩關節下放中","elbow","sine","pid"
"2.479400000002235","250.90735054016113","2026-09-07T15:54:23.102Z","14.564915146870291","17.107571336790894","-2.542656189920603","14.564915146870291","14.564915146870291","28.54832169746164","28.54832169746164","21.912436161977","17.107571336790894","21.912436161977","5.7380659145208455","4.765517101376735","-4.775006512202538","17.13742964977446","32.460471884344436","42.06375480984132","134.5388515657739","0","0.08300789223713259","-2.4388111346724735","30.98713283213411","false","false","0","0","100","100","100","-100","0","100","100","0","0","17.107571336790894","0","0","0","false","0","-1","0","0","0","false","100","100","-65","-1","100","-65","-1","151.63429869545837","0","4.305371999740601","1","肩關節下放中","true","0.8880185484767515","false","true","false","肘屈曲＋肩關節下放中","elbow","sine","pid"
"2.564800000000745","250.95825219154358","2026-09-07T15:54:23.187Z","16.03842147653056","18.802083112771495","-2.7636616362409363","16.03842147653056","16.03842147653056","29.328145963943413","29.328145963943413","23.76047086322754","18.802083112771495","23.76047086322754","5.592825521870065","4.21980116760497","-4.8869651540109516","18.873505709216587","32.790393076892904","22.91198282741657","-133.9227937810547","0","0.07656383682824225","-3.2929705911795253","32.62111655512294","false","false","0","0","100","100","100","-100","0","100","100","0","0","18.802083112771495","0","0","0","false","0","-1","0","0","0","false","100","100","-65","-1","100","-65","-1","156.21544731987854","0","4.254470348358154","1","肩關節下放中","true","0.8138306048648201","false","true","false","肘屈曲＋肩關節下放中","elbow","sine","pid"
"2.753","251.16233563423157","2026-09-07T15:54:23.375Z","22.25150976220388","25.11702477906247","-2.8655150168585877","22.25150976220388","22.25150976220388","31.225491635027478","31.225491635027478","29.377773153513843","25.11702477906247","29.377773153513843","4.961552223076197","5.717914323105012","-4.874587021033619","24.503186132480224","24.598599721291695","-35.17729721781374","-129.27159205409214","0","0.05541673057609751","1.9922964427135597","29.233195192313918","false","false","0","0","100","100","100","0","0","100","100","0","0","25.11702477906247","0","0","0","false","0","-1","0","0","0","false","100","100","-65","-29","100","-65","-29","174.58295716179748","0","3.484461784362793","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"2.93610000000149","251.3458845615387","2026-09-07T15:54:23.558Z","28.0050186899771","29.77228054597364","-1.7672618559965407","28.0050186899771","28.0050186899771","31.18814869164182","31.18814869164182","33.29542498622604","29.77228054597364","33.29542498622604","4.849976997745978","4.881620899520011","-4.913400434676575","28.382024551549463","18.560501956844824","-34.81769641241376","-0.6641924809524085","0","0.04176437242156169","6.925705937170431","24.26244275447139","false","false","0","0","100","100","100","0","0","100","100","0","0","29.77228054597364","0","0","0","false","0","-1","0","0","0","false","100","100","-65","-27","100","-65","-27","191.10236061943908","0","0","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.146199999999255","251.57524824142456","2026-09-07T15:54:23.768Z","34.93585410719168","34.31692185009141","0.6189322571002691","34.93585410719168","34.93585410719168","28.828218375401335","28.828218375401335","36.92743869475336","34.31692185009141","36.92743869475336","4.860158978460657","6.002080918809215","-5.142902674292955","31.784536020460408","13.202495799975022","-14.225655448618141","174.1870670039722","0","0.029031890841298622","10.804635593603326","18.02358278179801","false","false","0","0","100","100","100","100","0","100","100","0","0","34.31692185009141","0","0","0","false","0","-1","0","0","0","false","100","100","-65","-22","100","-65","-22","211.74509180916687","0","0","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.175699999999255","251.60071206092834","2026-09-07T15:54:23.798Z","35.664719054918564","34.768115001565405","0.8966040533531583","35.664719054918564","35.664719054918564","28.413999731497842","28.413999731497842","37.405018069927195","34.768115001565405","37.405018069927195","4.873615716413161","4.962278441178407","-5.19719470295054","32.207823366976655","13.990978325437844","-0.6685135442964114","281.65335503138436","0","0.027882227963983194","10.530257793021011","17.88374193847683","false","false","0","0","100","100","100","0","0","100","100","0","0","34.768115001565405","0","0","0","false","0","-1","0","0","0","false","100","100","-65","-10","100","-65","-10","214.03683556450744","0","0","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.35060000000149","251.77938795089722","2026-09-07T15:54:23.973Z","40.431366935592195","37.83862815917275","2.592738776419445","40.431366935592195","40.431366935592195","24.7169014873727","24.7169014873727","40.46448134327936","37.83862815917275","40.46448134327936","4.792557883445338","6.204604223640798","-5.213460553347431","35.25102078993193","14.712104729757847","2.0125090916685178","14.552618739723115","0","0.02101321641542209","7.5199446595052315","17.196956827867467","false","false","0","0","100","100","100","100","0","100","100","0","0","37.83862815917275","0","0","0","false","0","-1","0","0","0","false","100","100","-65","-11","100","-65","-11","230.11766566170593","0","0","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.5496000000014902","251.957701921463","2026-09-07T15:54:24.172Z","44.41615947783012","40.99681158026532","3.4193478975647977","44.41615947783012","44.41615947783012","19.790048974545034","19.790048974545034","43.61284038449435","40.99681158026532","43.61284038449435","4.987341153489561","6.490693939679117","-5.285489941189709","38.32735044330464","14.463594274729964","-6.363277772855716","-77.71843274283177","0","0.01583644121595098","2.2962465857690866","17.493802388775947","false","false","0","0","100","100","100","100","0","100","100","0","0","40.99681158026532","0","0","0","false","0","-1","0","0","0","false","100","100","-65","-29","100","-65","-29","246.16592301262756","0","0","1","肩關節未抬舉","false","0","true","true","false","肘屈曲","elbow","sine","pid"
"3.7644000000022353","252.16773676872253","2026-09-07T15:54:24.387Z","47.85228956057496","43.85673284753277","3.995556713042191","47.85228956057496","47.85228956057496","12.73940337394197","12.73940337394197","45.4743827186079","43.85673284753277","45.4743827186079","4.756067634193651","4.602377597801392","-5.252130124462113","40.222252594145786","7.026563813501048","-27.400905242395464","71.88552764775775","3.995556713042191","0.7103983031642308","1.0983911463173435","11.641012227624627","true","false","20.064998983084923","20.064998983084923","100","100","100","0","20.064998983084923","120.06499898308492","120.06499898308492","0","0","43.85673284753277","0","0","0","false","0","-1","0","0","0","false","120.06499898308492","120","-78","0","120","-78","0","266.61374081505676","0","0","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
"3.8098000000007453","252.21914625167847","2026-09-07T15:54:24.432Z","48.45908916760294","44.38767178486111","4.071417382741828","48.45908916760294","48.45908916760294","10.85891019828049","10.85891019828049","45.90949868613269","44.38767178486111","45.90949868613269","4.7895191471528165","4.852997797938865","-5.3097489470630705","40.59974973906962","6.923274305385755","-14.62524544509358","155.6252519162006","4.071417382741828","0.9189041489453815","0.195093720023495","10.663816478256996","true","false","20.396359661378913","20.396359661378913","100","100","100","0","20.396359661378913","120.39635966137891","120.39635966137891","0","0","44.38767178486111","0","0","0","false","0","-1","0","0","0","false","120.39635966137891","120","-78","0","120","-78","0","272.14029277695556","0","0","1","肩關節未抬舉","false","0","true","true","false","靜止","elbow","sine","pid"
